"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"14111","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,9,98,"strict_14_with_grace_period",0.53,150
"14112","N/A",TRUE,FALSE,"De Aker - Nieuw Sloten","House","Entire home/apt",7,2,4,4,"Real Bed",0,50,1,3,100,"strict_14_with_grace_period",0.18,130
"14113","within an hour",TRUE,FALSE,"Zuid","Apartment","Private room",3,1,2,3,"Real Bed",100,35,2,1,100,"strict_14_with_grace_period",0.19,140
"14114","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,65,1,25,94,"strict_14_with_grace_period",1.61,999
"14115","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",81,30,1,15,100,"moderate",0.84,89
"14116","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,60,1,13,92,"strict_14_with_grace_period",0.95,90
"14117","within a day",TRUE,TRUE,"Westerpark","Apartment","Private room",2,1.5,1,1,"Real Bed",0,20,1,23,95,"flexible",1.28,100
"14118","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2,2,2,"Real Bed",0,30,1,3,100,"strict_14_with_grace_period",1.3,120
"14119","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,65,1,23,94,"strict_14_with_grace_period",1.46,184
"14120","within an hour",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",500,45,2,12,100,"flexible",1.1,200
"14121","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,25,1,144,99,"strict_14_with_grace_period",8,145
"14122","N/A",TRUE,TRUE,"IJburg - Zeeburgereiland","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,50,1,25,96,"moderate",1.5,120
"14123","N/A",TRUE,FALSE,"Gaasperdam - Driemond","House","Entire home/apt",4,1,3,3,"Real Bed",200,40,1,3,100,"moderate",0.21,260
"14124","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,1,27,99,"strict_14_with_grace_period",1.47,350
"14125","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,45,1,16,96,"strict_14_with_grace_period",0.94,150
"14128","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,1,2,"Real Bed",100,20,1,125,99,"strict_14_with_grace_period",7.06,125
"14129","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,0,1,11,100,"flexible",0.73,300
"14130","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,8,100,"strict_14_with_grace_period",0.44,175
"14131","N/A",TRUE,TRUE,"Gaasperdam - Driemond","House","Entire home/apt",4,1.5,3,5,"Real Bed",0,0,1,5,100,"strict_14_with_grace_period",0.27,135
"14132","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,35,4,16,99,"moderate",0.89,99
"14133","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,35,1,13,100,"moderate",0.72,120
"14134","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1.5,2,2,"Real Bed",250,20,1,2,100,"moderate",0.12,120
"14135","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,25,1,125,99,"strict_14_with_grace_period",6.89,135
"14137","N/A",TRUE,FALSE,"Oud-Noord","Townhouse","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,3,93,"moderate",0.18,90
"14138","within an hour",TRUE,TRUE,"Bos en Lommer","Condominium","Private room",2,1,1,1,"Real Bed",300,35,1,8,98,"strict_14_with_grace_period",0.5,119
"14139","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,42,1,7,97,"moderate",0.41,100
"14140","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",150,50,2,8,93,"strict_14_with_grace_period",0.5,150
"14141","N/A",TRUE,FALSE,"Noord-West","House","Entire home/apt",5,1,4,5,"Real Bed",100,50,5,12,100,"strict_14_with_grace_period",0.68,200
"14142","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",250,25,1,19,98,"strict_14_with_grace_period",1.15,180
"14143","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,45,1,7,80,"moderate",0.4,125
"14144","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,45,1,13,95,"strict_14_with_grace_period",0.73,175
"14145","within an hour",TRUE,FALSE,"IJburg - Zeeburgereiland","Houseboat","Entire home/apt",3,1,1,1,"Real Bed",250,35,1,4,100,"moderate",0.23,150
"14146","within an hour",TRUE,TRUE,"Centrum-West","Boat","Private room",2,1,0,2,"Real Bed",0,0,1,15,100,"strict_14_with_grace_period",0.82,190
"14147","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,30,1,6,100,"flexible",0.34,150
"14148","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,1,10,92,"strict_14_with_grace_period",0.56,150
"14149","within a day",TRUE,TRUE,"Buitenveldert - Zuidas","House","Entire home/apt",4,2,4,4,"Real Bed",0,100,1,5,100,"strict_14_with_grace_period",0.38,295
"14150","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2.5,3,4,"Real Bed",0,0,1,5,100,"flexible",0.28,400
"14151","within an hour",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,1,3,2,"Real Bed",500,40,1,3,100,"moderate",0.22,180
"14152","within an hour",TRUE,FALSE,"IJburg - Zeeburgereiland","Loft","Private room",2,1,1,1,"Real Bed",0,50,1,24,100,"moderate",1.33,140
"14153","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",3,1,2,3,"Real Bed",500,50,1,20,97,"flexible",1.32,300
"14154","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,45,2,12,93,"strict_14_with_grace_period",0.71,160
"14155","N/A",TRUE,FALSE,"IJburg - Zeeburgereiland","Loft","Entire home/apt",4,1,2,3,"Real Bed",250,80,1,6,83,"strict_14_with_grace_period",0.37,160
"14156","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,2,1,"Real Bed",0,25,1,12,98,"flexible",0.88,175
"14157","within a day",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,16,99,"flexible",0.93,80
"14158","N/A",TRUE,TRUE,"Zuid","Loft","Entire home/apt",4,1,2,2,"Real Bed",500,40,1,2,100,"moderate",0.13,265
"14159","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,1,2,"Real Bed",400,60,2,18,99,"strict_14_with_grace_period",1,160
"14160","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,10,100,"moderate",0.59,140
"14161","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,50,1,6,100,"strict_14_with_grace_period",0.35,129
"14162","N/A",TRUE,TRUE,"De Aker - Nieuw Sloten","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",150,30,1,5,92,"flexible",0.28,177
"14163","within an hour",TRUE,FALSE,"IJburg - Zeeburgereiland","Houseboat","Entire home/apt",6,1.5,5,4,"Real Bed",800,100,1,4,100,"strict_14_with_grace_period",0.27,275
"14164","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",300,80,2,8,98,"moderate",0.48,235
"14165","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,90,2,7,97,"strict_14_with_grace_period",0.5,285
"14166","within a few hours",TRUE,TRUE,"Centrum-West","Loft","Entire home/apt",4,2,2,2,"Real Bed",300,40,1,12,100,"strict_14_with_grace_period",0.66,399
"14167","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,17,96,"strict_14_with_grace_period",0.97,150
"14168","within an hour",TRUE,FALSE,"Bijlmer-Oost","Apartment","Private room",2,1.5,1,1,"Real Bed",90,10,1,104,91,"moderate",5.78,58
"14169","N/A",TRUE,FALSE,"Noord-Oost","Apartment","Entire home/apt",2,1,0,1,"Real Bed",500,0,1,2,100,"flexible",0.11,110
"14170","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,0,1,11,96,"moderate",0.73,150
"14171","N/A",TRUE,FALSE,"De Aker - Nieuw Sloten","Apartment","Private room",2,1.5,1,1,"Real Bed",0,0,1,11,93,"moderate",0.65,40
"14172","within a day",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1.5,1,1,"Real Bed",0,20,2,7,91,"moderate",0.41,148
"14173","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,45,1,2,70,"strict_14_with_grace_period",0.12,140
"14174","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,0,1,6,100,"moderate",0.34,150
"14176","N/A",TRUE,FALSE,"Osdorp","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,25,1,17,92,"strict_14_with_grace_period",0.94,99
"14178","within an hour",TRUE,FALSE,"Slotervaart","Townhouse","Private room",4,1.5,3,5,"Real Bed",250,70,2,9,98,"moderate",0.51,150
"14179","N/A",TRUE,FALSE,"Noord-West","Condominium","Private room",2,1,0,1,"Real Bed",0,0,1,4,90,"moderate",0.23,80
"14180","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,3,100,"strict_14_with_grace_period",0.17,150
"14182","within an hour",TRUE,TRUE,"Slotervaart","House","Private room",2,1,1,1,"Real Bed",0,0,2,24,98,"flexible",1.36,99
"14183","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Loft","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,16,91,"moderate",0.9,100
"14184","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,45,2,5,84,"strict_14_with_grace_period",0.3,89
"14185","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,23,99,"flexible",1.41,119
"14186","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",100,20,2,1,100,"moderate",0.06,150
"14187","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,0,1,24,95,"flexible",1.4,100
"14188","within an hour",TRUE,TRUE,"Noord-West","House","Entire home/apt",2,1.5,2,3,"Real Bed",0,30,1,7,94,"flexible",0.4,119
"14189","within an hour",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",300,79,2,2,100,"moderate",0.13,155
"14190","within an hour",TRUE,FALSE,"Watergraafsmeer","Loft","Private room",4,1.5,2,2,"Real Bed",0,0,2,57,95,"flexible",3.45,165
"14192","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,10,100,"moderate",0.56,140
"14193","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,2.5,2,2,"Real Bed",400,60,1,16,95,"strict_14_with_grace_period",0.93,220
"14194","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,107,100,"moderate",5.97,120
"14195","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,1,"Real Bed",100,0,2,15,93,"moderate",0.85,200
"14196","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,1,"Real Bed",100,45,1,16,73,"strict_14_with_grace_period",0.91,175
"14197","within a day",TRUE,FALSE,"Noord-West","House","Entire home/apt",4,2.5,2,4,"Real Bed",250,65,1,2,100,"flexible",0.23,170
"14198","within an hour",TRUE,FALSE,"Centrum-West","Condominium","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,14,97,"strict_14_with_grace_period",0.84,166
"14199","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1.5,1,1,"Real Bed",0,30,1,69,92,"strict_14_with_grace_period",3.9,99
"14200","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,40,1,9,98,"moderate",0.55,115
"14201","N/A",TRUE,FALSE,"Zuid","Apartment","Private room",1,1,0,1,"Real Bed",500,50,1,1,100,"flexible",0.06,160
"14202","within a few hours",TRUE,TRUE,"Watergraafsmeer","Boat","Private room",2,1.5,0,1,"Real Bed",0,30,1,48,96,"moderate",2.87,111
"14203","within a day",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",4,1,4,4,"Real Bed",500,50,4,20,98,"strict_14_with_grace_period",1.14,250
"14204","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,10,98,"strict_14_with_grace_period",0.66,330
"14205","within an hour",TRUE,FALSE,"Watergraafsmeer","Townhouse","Private room",2,1,1,2,"Real Bed",0,0,1,28,100,"flexible",2.79,77
"14206","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,2,100,"flexible",0.16,160
"14207","within a few hours",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,14,99,"flexible",0.87,120
"14208","within a day",TRUE,TRUE,"Oud-Noord","Townhouse","Private room",2,1,1,1,"Real Bed",0,25,2,19,96,"moderate",1.28,105
"14209","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,75,2,39,96,"strict_14_with_grace_period",2.17,150
"14211","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,1,100,"strict_14_with_grace_period",0.06,100
"14212","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,11,98,"flexible",0.64,140
"14213","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,35,1,8,100,"moderate",0.46,160
"14214","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,8,95,"moderate",0.5,60
"14215","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,15,99,"flexible",0.84,80
"14216","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,3,"Real Bed",150,0,1,4,100,"flexible",0.23,150
"14218","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Houseboat","Entire home/apt",4,1,0,3,"Real Bed",0,70,1,89,95,"moderate",5.14,150
"14219","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","House","Entire home/apt",4,1.5,3,3,"Real Bed",0,40,1,13,100,"flexible",0.72,175
"14220","within an hour",TRUE,FALSE,"Zuid","Guest suite","Entire home/apt",2,1,0,1,"Real Bed",500,60,1,110,98,"moderate",6.27,120
"14221","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,2,2,"Real Bed",250,0,2,2,100,"flexible",0.11,100
"14222","within an hour",TRUE,FALSE,"Zuid","Guest suite","Entire home/apt",2,1,0,1,"Real Bed",500,60,1,113,98,"moderate",6.38,120
"14223","within a few hours",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,1,28,97,"flexible",1.85,250
"14224","within an hour",TRUE,FALSE,"Centrum-Oost","Boat","Private room",4,1,1,1,"Real Bed",300,45,2,70,99,"moderate",4.56,175
"14225","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,50,1,6,96,"moderate",0.35,150
"14226","N/A",TRUE,FALSE,"Osdorp","Apartment","Entire home/apt",5,1,3,2,"Real Bed",0,0,1,6,100,"flexible",0.34,160
"14227","N/A",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,50,1,2,100,"strict_14_with_grace_period",0.15,95
"14228","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,13,97,"flexible",0.74,100
"14229","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,25,1,24,100,"flexible",1.41,230
"14230","N/A",TRUE,FALSE,"Buitenveldert - Zuidas","Apartment","Private room",2,1,1,2,"Real Bed",0,0,1,4,95,"moderate",0.24,60
"14231","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,10,100,"flexible",0.56,140
"14232","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,2,4,"Real Bed",100,30,1,3,100,"strict_14_with_grace_period",0.21,220
"14233","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,25,1,1,100,"moderate",0.06,195
"14234","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",299,49,2,1,80,"strict_14_with_grace_period",0.06,109
"14235","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,38,1,3,93,"strict_14_with_grace_period",0.19,145
"14236","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,8,100,"moderate",0.45,110
"14237","within an hour",TRUE,TRUE,"Noord-West","Apartment","Entire home/apt",8,1.5,2,7,"Real Bed",210,84,5,36,97,"strict_14_with_grace_period",2.05,199
"14238","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,30,1,9,97,"strict_14_with_grace_period",0.52,105
"14239","within an hour",TRUE,FALSE,"Buitenveldert - Zuidas","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",0,40,1,13,96,"strict_14_with_grace_period",0.73,155
"14240","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,45,1,2,90,"strict_14_with_grace_period",0.11,110
"14241","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Townhouse","Entire home/apt",4,2.5,4,6,"Real Bed",450,50,4,13,97,"strict_14_with_grace_period",0.77,200
"14242","N/A",TRUE,TRUE,"Oud-Noord","Townhouse","Private room",1,1,1,1,"Real Bed",0,15,1,9,98,"strict_14_with_grace_period",0.51,65
"14243","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,36,1,19,100,"strict_14_with_grace_period",1.18,155
"14244","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,2,11,100,"strict_14_with_grace_period",0.67,275
"14245","N/A",TRUE,TRUE,"Oud-Noord","House","Private room",2,1,1,2,"Real Bed",0,0,1,2,100,"moderate",0.17,165
"14246","N/A",TRUE,TRUE,"Westerpark","Condominium","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,12,98,"moderate",0.69,79
"14247","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,35,1,60,76,"strict_14_with_grace_period",3.51,65
"14249","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,35,1,86,74,"strict_14_with_grace_period",5.07,75
"14250","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,50,1,14,98,"flexible",0.8,150
"14251","within an hour",TRUE,FALSE,"Centrum-Oost","Townhouse","Private room",2,1,1,1,"Real Bed",0,25,1,99,98,"moderate",5.59,100
"14252","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Houseboat","Entire home/apt",2,1,1,1,"Real Bed",0,15,2,5,96,"flexible",0.3,75
"14253","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,45,1,16,100,"flexible",1.04,150
"14254","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,1,100,"flexible",0.06,250
"14255","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,1,60,"flexible",0.06,240
"14257","within a few hours",TRUE,TRUE,"Noord-West","Villa","Entire home/apt",4,1,3,3,"Real Bed",500,80,4,3,100,"flexible",0.18,240
"14259","within a day",TRUE,FALSE,"Watergraafsmeer","Condominium","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,6,100,"strict_14_with_grace_period",0.83,180
"14260","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,2,100,"flexible",0.12,85
"14261","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,2,2,"Real Bed",500,50,1,21,98,"moderate",1.7,175
"14262","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,29,99,"moderate",1.96,85
"14263","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",4,1.5,1,2,"Real Bed",100,57,1,114,88,"strict_14_with_grace_period",6.47,240
"14264","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,50,1,3,80,"strict_14_with_grace_period",0.18,175
"14265","within an hour",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,40,1,13,100,"moderate",0.78,135
"14266","a few days or more",TRUE,FALSE,"Centrum-West","Condominium","Private room",2,1.5,1,1,"Real Bed",0,0,1,9,90,"strict_14_with_grace_period",0.51,88
"14267","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Condominium","Entire home/apt",3,1,1,2,"Real Bed",350,65,2,2,80,"strict_14_with_grace_period",0.12,165
"14268","N/A",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,5,88,"flexible",0.29,150
"14269","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,2,3,100,"strict_14_with_grace_period",0.35,50
"14270","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,30,2,22,100,"strict_14_with_grace_period",1.31,112
"14271","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Houseboat","Private room",4,1,2,3,"Real Bed",0,0,3,43,99,"strict_14_with_grace_period",2.42,180
"14272","N/A",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,40,1,4,95,"moderate",0.23,150
"14273","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,35,1,6,100,"flexible",0.34,140
"14274","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",3,1,1,1,"Real Bed",0,40,1,20,90,"flexible",1.13,120
"14275","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,61,96,"flexible",3.45,48
